,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
0,welcome to earth,1,a sailors guide to earth,a sailors guide to earth - welcome to earth,"Hello, my son,Welcome to earth,You may not be my last,But you'll always be my first,Wish I'd done this ten years ago,But how could I know,How could I know,That the answer was so easy,I've been told you measure a man,By how much he loves,When I hold you,I treasure each moment I spend,On this earth, under heaven above,Grandfather always said God's a fisherman,And now I know the reason why,And if some times daddy has to go away,Please don't think it means I don't love you,Oh, how I wish I could be there everyday,Cause when I'm gone it makes me so sad and blue,And holding you is the greatest love I've ever known,When I get home it breaks my heart,Seeing how much you've grown all on your own,Hearing you cry makes me cry,It made me cry,Hearing me cry,A thousand miles away,Every cry,(greatest love I've ever known),(ever known)",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,welcome to earth,09uV1Sli9wapcKQmmyaG4E,0.45299999999999996,0.57,D,-7.08,major,0.0489,0.146,0.00292,0.0962,0.0773,122.67,293400.0,4.0,D major,53.0,Sturgill Simpson
1,breakers roar,2,a sailors guide to earth,a sailors guide to earth - breakers roar,"Oh, how the breakers roar,They keep pulling me farther from shore,Thoughts turn to a love so kind,Just to keep me from losing my mind,So enticing, deep dark seas,It's so easy to drown in the dream,Oh, and everything is not what it seems,This life is but a dream,Shatter illusions that hold your spirit down,Open up your heart and you'll find love all around,Breathing and moving are healing,And soothing away,All the pain in life holding you down,Bone break and heals,Oh, but heartaches can kill,From the inside, so it seems,Oh, I'm telling you it's all a dream,It's all a dream,It's all a...",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,breakers roar,7rR5X9RKz5VprclstYOLb5,0.369,0.31,B,-13.384,minor,0.0309,0.669,0.514,0.245,0.165,84.41,212587.0,4.0,B minor,58.0,Sturgill Simpson
2,keep it between the lines,3,a sailors guide to earth,a sailors guide to earth - keep it between the lines,"Don't turn mailboxes into baseballs,Don't get busted selling at seventeen,Most thoughts deserve about two or three more,Motoroil is motoroil,Just keep your engine clean,Keep your eyes on the prize,Everything will be fine,Long as you stay in school,Stay off the hard stuff,And keep between the lines,Don't burn two lanterns at the same time,No ship out on the water will pay your rent,Cause you live and you learn,Sometimes you get burned,When your get out done got up,Walked out the door and went,Do as I say,Don't do as I've done,It don't have to be,Like a father, like his son,Don't let them try to upsell you,There's a reason they make chocolate and vanilla, too,If there's any doubt, there is no doubt,The gut don't never lie,And the only word you'll ever need to know in life is \why\"""",Keep your head out of the clouds,And remember to be kind,And just stay in school,Stay off the drugs,(Don't, don't sweat the small stuff),(Can't sweat the small stuff),(Don't sweat the small stuff)",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,keep it between the lines,3JWJiLDqawZtilIo7p0rJ9,0.595,0.7559999999999999,D,-5.3020000000000005,major,0.0481,0.316,0.00196,0.349,0.833,87.584,241147.0,4.0,D major,55.0,Sturgill Simpson
3,sea stories,4,a sailors guide to earth,a sailors guide to earth - sea stories,"Basic was just like papaw says:,\Keep your mouth shut and you'll be fine\"""",Just another enlisted egg,In the bowl for Uncle Sam's beater,When you get to Dam Neck,Hear a voice in your head,Saying, \my life's no longer mine\"""",Have you running with some ,SAD SOG,BMF sandeaters,Setting out on them high seas,Feels just like being born,That first port call in Thailand,Feels like a pollywog turning nineteen,They've got king cobras fighting in boxing rings,And all the angels play Connect Four,Seems like a sailor's paradise,But turns out to be a bad dream,Now you hit the ground running in Tokyo,From Kawasaki to Ebisu,Yokosuka, Yokohama, and Shinjuku,Shibuya, Ropongi, and Harajuku,Aw, from Pusan and Pohang, Pattaya to Phuket,From Singapore to Kuala Lumpur,Seen damn near the whole damn world,From the inside of a bar,I've got sea stories,They're all true,Might seem a little bit far-fetched,But why would I lie to you,Memories of ink forever stained,Still got salt running through my veins,And my shellback, too,Sometimes Sirens send a ship off course,Horizon gets so hazy,Maybe get high, play a little GoldenEye,On that old 64,And if you get sick and can't manage the kick,And get yourself kicked out the navy,You'll spend the next year trying to score,From a futon life raft on the floor,And the next fifteen trying to figure out,What the hell you did that for,But flying high beats dying for lies,In a politician's war",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,sea stories,4vu8ZGHW0NhsYuA7b3g5OX,0.51,0.825,F,-4.566,major,0.035,0.0129,4.09e-06,0.636,0.764,79.264,196880.0,4.0,F major,51.0,Sturgill Simpson
4,in bloom,5,a sailors guide to earth,a sailors guide to earth - in bloom,"Sell the kids for food,Weather changes moods,Spring is here again,Reproductive glands,He's the one who likes all our pretty songs,And he likes to sing along,And he likes to shoot his gun,But he don't know what it means,Don't know what it means to love someone,We can have some more,Nature is a whore,Bruises on the fruit,Tender age in bloom,Love someone, no",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,in bloom,5StrN0F4XI5e0BHP32THhl,0.45399999999999996,0.366,D,-8.98,minor,0.0304,0.0682,0.247,0.12300000000000001,0.264,78.465,240640.0,4.0,D minor,57.0,Sturgill Simpson
5,brace for impact,6,a sailors guide to earth,a sailors guide to earth - brace for impact,"One day you wake up,And this life will be over,Every party must break up,For burdens to shoulder,We're dying to live,Living to die,No matter what you believe,And all of us cry,For the ones we must leave,So go and live a little,Bone turns brittle,And skin withers before your eyes,Make sure you give a little,Before you go to the great unknown in the sky,Some will beg for forgiveness,From someone above,For something they did,To someone they love,Some scream like a baby,Some go out crying,Some bid the world goodbye,And welcome to die,Go out and live a little",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,brace for impact,1cRc03E5Ps0fwe4l8fz2J0,0.616,0.706,C,-6.846,major,0.0233,0.00969,0.313,0.111,0.655,89.99799999999999,349267.0,4.0,C major,58.0,Sturgill Simpson
6,all around you,7,a sailors guide to earth,a sailors guide to earth - all around you,"There will be days,When the sun won't shine,When it seems like the whole world is against you,Don't be afraid,Life is unkind,You can let go of the pain if you choose to,Cause time slips away,Skies fall apart,It ain't too hard,A universal heart,Glowing, flowing, all around you,There will be nights that go on forever,Like you're long-lost at sea,Never to be found,Just know in your heart,That we're always together,And long after I'm gone,I'll still be around,Cause our bond is eternal,And so is love,God is inside you,All around you,And up above,Growing, showing, you the way",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,all around you,6Kt4ZcgT2vCUq7QezTTcES,0.312,0.562,A,-6.495,major,0.0298,0.12300000000000001,0.17300000000000001,0.136,0.514,185.725,215693.0,3.0,A major,54.0,Sturgill Simpson
7,oh sarah,8,a sailors guide to earth,a sailors guide to earth - oh sarah,"Oh Sarah, here we go again,I can't get past the pain of what I want to say to you,I'm too old now to learn how to let you in,So I'll run away just like I always do,She said if there's something I should know then tell me now,Before I go and give my heart away,So I can get on with my life,You can go on with your strife,Wish you'd speak the words those eyes are trying to say,Sometimes this life feels like a big old dream,I'm floating around on a cloud inside,When my cloud starts coming apart at the seams,Oh Sarah, that's when I slide,There's going to be times that I gotta go away,But don't worry baby I'll come home,Out on the road is where I'm going to find my way,But I'll always find the time when I'm alone,So forgive me if sometimes I seem a little crazy,But god damn, sometimes crazy is how I feel,And my brain is starting to swirl,Down the drain of this old world,And there's only one thing girl I know is real,It's the love that I feel in your arms,It's the glow you wear around you like a charm,It's the tender in your eyes,That keeps me safe and warm at night,From this life",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,oh sarah,2NriQ41JHZxm0oQHHI4XJM,0.473,0.29600000000000004,C,-9.834,major,0.0394,0.8140000000000001,0.00472,0.392,0.0917,84.646,255053.0,4.0,C major,49.0,Sturgill Simpson
8,call to arms,9,a sailors guide to earth,a sailors guide to earth - call to arms,"I done Syria, Afganistan, Iraq, and Iran,North Korea tell me where does it end,Well the bodies keep piling up with every day,How many more of em they gonna send,Well they send their sons and daughters off to die,For some oil,To control the heroin,Well son I hope you don't grow up,Believing that you've got to be a puppet to be a man,Well they cut off your hair and put a badge on your arm,Strip you of your identity,Tell you to keep your mouth shut boy and get in the line,Meet your maker over seas,Wearing that Kim Jong-il hat,While your grandma's selling pills stat,Meanwhile, I'm wearing my ‘can't pay my fucking bills' hat,Nobody's looking up to care about a drone,All too busy looking down at our phone,Our ego's begging for food like a dog from our feed,Refreshing obsessively until our eyes start to bleed,They serve up distractions and we eat them with fries,Until the bombs fall out of our fucking skies,Turn off the TV,Turn off the news,Nothing to see here,They're serving the blues,Bullshit on my TV,Bullshit on my radio,Hollywood telling me how to be me,The bullshit's got to go",5I3UdCxtIh6hkQ7rMPUvA4,a sailors guide to earth,https://i.scdn.co/image/f90a0b30265942fcc5096eee7f07a95604394d47,2016-04-15,2016-04-15,62.0,call to arms,4m1opmaYT9zk5OP7IHUb9R,0.33299999999999996,0.884,B,-5.705,minor,0.0995,0.00198,0.00165,0.0886,0.607,151.996,329640.0,4.0,B minor,49.0,Sturgill Simpson
10,manic depression,2,are you experienced,are you experienced - manic depression,"Manic depression is touching my soul,I know what I want but I just don't know,How to, go about getting it,Feeling, sweet feeling,Drops from my fingers, fingers,Manic depression is catching my soul,Woman so weary, the sweet cause in vain,You make love, you break love,It's all the same,When it's, when it's over, mama,Music, sweet music,I wish I could caress, caress, caress,Manic depression is a frustrating mess,Well, I think I'll go turn myself off,And go on down,All the way down,Really ain't no use in me hanging around,In your kind of scene,I wish I could caress, and kiss, kiss",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,manic depression,6DRtSttaJsE8fstgTRll3p,0.35100000000000003,0.9690000000000001,C#,-4.9239999999999995,major,0.129,0.0132,0.0619,0.151,0.747,149.687,222227.0,3.0,C# major,40.0,Jimi Hendrix
